idna_subject,checker_type,destination,tested_at
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-08-03 16:16:39.851402
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-08-03 16:16:40.210829
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-08-03 16:16:40.453308
_http._tcp.example.org,AVAILABILITY,test.list,2022-08-03 16:16:40.658895
_http._tcp.example.net,AVAILABILITY,test.list,2022-08-03 16:16:40.903640
_http._tcp.example.com,AVAILABILITY,test.list,2022-08-03 16:16:41.144794
invalid.invalid,AVAILABILITY,test.list,2022-08-03 16:16:41.168961
failed/syntax-test,AVAILABILITY,test.list,2022-08-03 16:16:41.236483
1120067982.world,AVAILABILITY,test.list,2022-08-03 16:16:41.955731
1220057982.world,AVAILABILITY,test.list,2022-08-03 16:16:42.260983
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-08-04 04:38:10.769682
