idna_subject,checker_type,destination,tested_at
discord.actinium.org,AVAILABILITY,test.list,2025-12-03 04:36:43.492530+00:00
invalid.invalid,AVAILABILITY,test.list,2025-12-03 04:36:43.516807+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-03 04:36:44.440263+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-03 04:36:44.701939+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-03 04:36:45.105123+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-03 04:36:45.380480+00:00
6006999.com,AVAILABILITY,test.list,2025-12-03 04:36:45.676726+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-03 04:36:45.818180+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-03 04:36:46.139010+00:00
8030888.com,AVAILABILITY,test.list,2025-12-03 04:36:46.289241+00:00
6009988.com,AVAILABILITY,test.list,2025-12-03 04:36:46.418098+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-03 04:36:46.558497+00:00
6007788.com,AVAILABILITY,test.list,2025-12-03 04:36:46.599170+00:00
6003388.com,AVAILABILITY,test.list,2025-12-03 04:36:46.884277+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-03 04:36:47.674504+00:00
6008999.com,AVAILABILITY,test.list,2025-12-03 04:36:47.906291+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-03 04:36:48.107541+00:00
8000818.com,AVAILABILITY,test.list,2025-12-03 04:36:48.288998+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-03 04:36:48.675292+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-03 04:36:49.109067+00:00
809002.com,AVAILABILITY,test.list,2025-12-03 04:36:49.313425+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-03 04:36:49.634764+00:00
8050888.com,AVAILABILITY,test.list,2025-12-03 04:36:50.067601+00:00
8006688.com,AVAILABILITY,test.list,2025-12-03 04:36:50.214277+00:00
8070888.com,AVAILABILITY,test.list,2025-12-03 04:36:50.578142+00:00
6000788.com,AVAILABILITY,test.list,2025-12-03 04:36:50.927344+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-03 04:36:51.291786+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-03 04:36:51.580369+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-03 04:36:51.901159+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-03 04:36:52.147416+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-03 04:36:52.320903+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-03 04:36:52.502959+00:00
4dle.info,AVAILABILITY,test.list,2025-12-03 04:36:52.774157+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-03 04:36:53.375073+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-03 04:36:53.950266+00:00
