idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-11-08 04:29:27.099088+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-11-08 04:29:27.276899+00:00
6007788.com,AVAILABILITY,test.list,2025-11-08 04:29:27.651296+00:00
6009988.com,AVAILABILITY,test.list,2025-11-08 04:29:27.790142+00:00
6006999.com,AVAILABILITY,test.list,2025-11-08 04:29:28.026700+00:00
6003388.com,AVAILABILITY,test.list,2025-11-08 04:29:28.175079+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-11-08 04:29:28.329442+00:00
8030888.com,AVAILABILITY,test.list,2025-11-08 04:29:28.601923+00:00
6008999.com,AVAILABILITY,test.list,2025-11-08 04:29:28.684380+00:00
8000818.com,AVAILABILITY,test.list,2025-11-08 04:29:28.991712+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-11-08 04:29:29.255888+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-11-08 04:29:29.581169+00:00
809002.com,AVAILABILITY,test.list,2025-11-08 04:29:29.603417+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-11-08 04:29:29.902400+00:00
8006688.com,AVAILABILITY,test.list,2025-11-08 04:29:29.933484+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-11-08 04:29:30.249023+00:00
8050888.com,AVAILABILITY,test.list,2025-11-08 04:29:30.464310+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-11-08 04:29:30.498797+00:00
1bcde.com,AVAILABILITY,test.list,2025-11-08 04:29:30.789461+00:00
8070888.com,AVAILABILITY,test.list,2025-11-08 04:29:30.907689+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-11-08 04:29:31.255008+00:00
6000788.com,AVAILABILITY,test.list,2025-11-08 04:29:31.278664+00:00
1220057982.world,AVAILABILITY,test.list,2025-11-08 04:29:31.593645+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-11-08 04:29:31.713501+00:00
1120067982.world,AVAILABILITY,test.list,2025-11-08 04:29:31.944851+00:00
4dle.info,AVAILABILITY,test.list,2025-11-08 04:29:32.440052+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-11-08 04:29:33.165476+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-11-08 04:29:33.627239+00:00
