idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-11-26 16:14:17.991218
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-11-26 16:14:18.310317
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-11-26 16:14:18.495563
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-11-26 16:14:18.575896
_http._tcp.example.org,AVAILABILITY,test.list,2022-11-26 16:14:18.653274
_http._tcp.example.net,AVAILABILITY,test.list,2022-11-26 16:14:18.773162
_http._tcp.example.com,AVAILABILITY,test.list,2022-11-26 16:14:18.846136
invalid.invalid,AVAILABILITY,test.list,2022-11-26 16:14:18.865422
failed/syntax-test,AVAILABILITY,test.list,2022-11-26 16:14:18.913449
1120067982.world,AVAILABILITY,test.list,2022-11-26 16:14:19.198199
1220057982.world,AVAILABILITY,test.list,2022-11-26 16:14:24.136073
