idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-12-26 04:40:24.345494+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-26 04:40:24.461431+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-26 04:40:24.659521+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-26 04:40:24.753888+00:00
6006999.com,AVAILABILITY,test.list,2025-12-26 04:40:25.140319+00:00
8030888.com,AVAILABILITY,test.list,2025-12-26 04:40:25.249749+00:00
6009988.com,AVAILABILITY,test.list,2025-12-26 04:40:25.489202+00:00
6003388.com,AVAILABILITY,test.list,2025-12-26 04:40:25.614023+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-26 04:40:25.799321+00:00
6007788.com,AVAILABILITY,test.list,2025-12-26 04:40:25.934181+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-26 04:40:26.117613+00:00
6008999.com,AVAILABILITY,test.list,2025-12-26 04:40:26.182590+00:00
8000818.com,AVAILABILITY,test.list,2025-12-26 04:40:26.603494+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-26 04:40:27.131486+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-26 04:40:27.860824+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-26 04:40:28.204478+00:00
809002.com,AVAILABILITY,test.list,2025-12-26 04:40:28.278651+00:00
6000788.com,AVAILABILITY,test.list,2025-12-26 04:40:28.708950+00:00
8050888.com,AVAILABILITY,test.list,2025-12-26 04:40:28.751251+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-26 04:40:29.160503+00:00
8006688.com,AVAILABILITY,test.list,2025-12-26 04:40:29.632725+00:00
8070888.com,AVAILABILITY,test.list,2025-12-26 04:40:29.973597+00:00
discord.actinium.org,AVAILABILITY,test.list,2025-12-26 04:40:30.266744+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-26 04:40:30.508986+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-26 04:40:30.767974+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-26 04:40:31.360937+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-26 04:40:31.911321+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-26 04:40:32.707620+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-26 04:40:33.102498+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-26 04:40:33.534708+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-26 04:40:33.894312+00:00
4dle.info,AVAILABILITY,test.list,2025-12-26 04:40:34.182857+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-26 04:40:34.786540+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-26 04:40:35.107553+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-26 04:40:36.880343+00:00
