idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-08-20 16:11:14.708383
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-08-20 16:11:17.450346
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-08-20 16:11:17.859458
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-08-20 16:11:18.391570
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-08-20 16:11:18.558436
_http._tcp.example.org,AVAILABILITY,test.list,2023-08-20 16:11:19.113870
_http._tcp.example.net,AVAILABILITY,test.list,2023-08-20 16:11:19.348074
_http._tcp.example.com,AVAILABILITY,test.list,2023-08-20 16:11:19.494856
invalid.invalid,AVAILABILITY,test.list,2023-08-20 16:11:19.511515
failed/syntax-test,AVAILABILITY,test.list,2023-08-20 16:11:19.695009
1120067982.world,AVAILABILITY,test.list,2023-08-20 16:11:20.506723
1220057982.world,AVAILABILITY,test.list,2023-08-20 16:11:21.038336
