idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-18 06:12:05.077364+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-18 06:12:05.175613+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-18 06:12:05.281186+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-18 06:12:05.378077+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-18 06:12:05.563902+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-18 06:12:05.642260+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-18 06:12:05.764710+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-18 06:12:05.872657+00:00
6003388.com,AVAILABILITY,test.list,2026-07-18 06:12:06.451359+00:00
6007788.com,AVAILABILITY,test.list,2026-07-18 06:12:07.078237+00:00
809002.com,AVAILABILITY,test.list,2026-07-18 06:12:07.264354+00:00
6000788.com,AVAILABILITY,test.list,2026-07-18 06:12:07.542661+00:00
8000818.com,AVAILABILITY,test.list,2026-07-18 06:12:07.771148+00:00
8030888.com,AVAILABILITY,test.list,2026-07-18 06:12:07.883996+00:00
6008999.com,AVAILABILITY,test.list,2026-07-18 06:12:08.223405+00:00
6009988.com,AVAILABILITY,test.list,2026-07-18 06:12:08.389297+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-18 06:12:08.559449+00:00
8070888.com,AVAILABILITY,test.list,2026-07-18 06:12:08.740343+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-18 06:12:09.091697+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-18 06:12:09.675943+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-18 06:12:09.816370+00:00
4dle.info,AVAILABILITY,test.list,2026-07-18 06:12:09.968136+00:00
8050888.com,AVAILABILITY,test.list,2026-07-18 06:12:10.291445+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-18 06:12:11.135485+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-18 06:12:11.579391+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-18 06:12:12.404305+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-18 06:12:12.525076+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-18 06:12:13.395740+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-18 06:12:13.527157+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-18 06:12:14.139960+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-18 06:12:14.765204+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-18 06:12:15.348457+00:00
