idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2023-11-21 08:12:45.235088
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-11-21 08:12:45.329261
failed/syntax-test,AVAILABILITY,test.list,2023-11-21 08:12:45.522262
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-11-21 08:12:45.746267
_http._tcp.example.com,AVAILABILITY,test.list,2023-11-21 08:12:45.847048
_http._tcp.example.net,AVAILABILITY,test.list,2023-11-21 08:12:46.134455
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-11-21 08:12:46.251308
_http._tcp.example.org,AVAILABILITY,test.list,2023-11-21 08:12:46.256083
1220057982.world,AVAILABILITY,test.list,2023-11-21 08:12:47.154626
1120067982.world,AVAILABILITY,test.list,2023-11-21 08:12:47.473656
www.kennethreitz.org,AVAILABILITY,test.list,2023-11-21 08:12:47.697190
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-11-21 08:12:49.234210
