idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-12-24 08:15:49.410720+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-12-24 08:15:49.489652+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-12-24 08:15:49.583749+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-12-24 08:15:49.619973+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-12-24 08:15:49.700576+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-12-24 08:15:49.768465+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-12-24 08:15:49.931748+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-12-24 08:15:49.942366+00:00
1220057982.world,AVAILABILITY,test.list,2024-12-24 08:15:51.074745+00:00
1120067982.world,AVAILABILITY,test.list,2024-12-24 08:15:51.446174+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-12-24 08:15:52.146320+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-12-24 08:15:52.222298+00:00
