idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-03-23 04:12:46.633650
failed/syntax-test,AVAILABILITY,test.list,2024-03-23 04:12:46.723988
_http._tcp.example.com,AVAILABILITY,test.list,2024-03-23 04:12:46.866436
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-03-23 04:12:46.975706
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-03-23 04:12:47.346694
_http._tcp.example.net,AVAILABILITY,test.list,2024-03-23 04:12:47.452507
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-03-23 04:12:47.854060
_http._tcp.example.org,AVAILABILITY,test.list,2024-03-23 04:12:48.022489
1220057982.world,AVAILABILITY,test.list,2024-03-23 04:12:48.554614
www.kennethreitz.org,AVAILABILITY,test.list,2024-03-23 04:12:49.405423
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-03-23 04:12:51.452288
1120067982.world,AVAILABILITY,test.list,2024-03-23 04:12:52.663945
www.mypdns.org,AVAILABILITY,test.list,2024-03-23 16:10:21.202047
