idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-03 05:18:04.052527+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-03 05:18:04.142529+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-03 05:18:04.242130+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-03 05:18:04.262194+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-03 05:18:04.320907+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-03 05:18:04.354172+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-03 05:18:04.493647+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-03 05:18:04.563988+00:00
6003388.com,AVAILABILITY,test.list,2026-03-03 05:18:05.365141+00:00
8030888.com,AVAILABILITY,test.list,2026-03-03 05:18:05.390778+00:00
6007788.com,AVAILABILITY,test.list,2026-03-03 05:18:05.654174+00:00
6006999.com,AVAILABILITY,test.list,2026-03-03 05:18:05.886506+00:00
6008999.com,AVAILABILITY,test.list,2026-03-03 05:18:05.939357+00:00
6000788.com,AVAILABILITY,test.list,2026-03-03 05:18:06.179082+00:00
6009988.com,AVAILABILITY,test.list,2026-03-03 05:18:06.186221+00:00
8000818.com,AVAILABILITY,test.list,2026-03-03 05:18:06.571347+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-03 05:18:06.621412+00:00
8070888.com,AVAILABILITY,test.list,2026-03-03 05:18:06.956728+00:00
8050888.com,AVAILABILITY,test.list,2026-03-03 05:18:07.007060+00:00
809002.com,AVAILABILITY,test.list,2026-03-03 05:18:07.376342+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-03 05:18:07.398521+00:00
8006688.com,AVAILABILITY,test.list,2026-03-03 05:18:07.893402+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-03 05:18:07.928855+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-03 05:18:08.078158+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-03 05:18:08.285257+00:00
4dle.info,AVAILABILITY,test.list,2026-03-03 05:18:08.914400+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-03 05:18:09.251865+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-03 05:18:09.549526+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-03 05:18:10.101830+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-03 05:18:10.320038+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-03 05:18:10.954791+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-03 05:18:11.163904+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-03 05:18:11.705030+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-03 05:18:12.161176+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-03 05:18:17.127724+00:00
