idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2023-12-05 08:12:58.586038
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-12-05 08:12:58.634558
_http._tcp.example.com,AVAILABILITY,test.list,2023-12-05 08:12:58.688824
_http._tcp.example.net,AVAILABILITY,test.list,2023-12-05 08:12:58.877279
failed/syntax-test,AVAILABILITY,test.list,2023-12-05 08:12:58.920930
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-12-05 08:12:58.930841
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-12-05 08:12:58.988632
_http._tcp.example.org,AVAILABILITY,test.list,2023-12-05 08:12:58.994844
1120067982.world,AVAILABILITY,test.list,2023-12-05 08:12:59.358473
1220057982.world,AVAILABILITY,test.list,2023-12-05 08:12:59.473966
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-12-05 08:12:59.885674
www.kennethreitz.org,AVAILABILITY,test.list,2023-12-05 08:13:00.035760
