idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-02-08 00:35:28.198577
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-02-08 00:35:32.766451
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-02-08 00:35:33.250402
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-02-08 00:35:33.868543
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-02-08 00:35:34.191672
_http._tcp.example.org,AVAILABILITY,test.list,2022-02-08 00:35:34.596497
_http._tcp.example.net,AVAILABILITY,test.list,2022-02-08 00:35:35.155126
_http._tcp.example.com,AVAILABILITY,test.list,2022-02-08 00:35:35.647724
invalid.invalid,AVAILABILITY,test.list,2022-02-08 00:35:35.662354
failed/syntax-test,AVAILABILITY,test.list,2022-02-08 00:35:35.747812
1120067982.world,AVAILABILITY,test.list,2022-02-08 00:35:36.658467
1220057982.world,AVAILABILITY,test.list,2022-02-08 00:35:37.083387
