idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-02-22 12:07:59.882034
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-02-22 12:08:01.207185
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-02-22 12:08:03.814076
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-02-22 12:08:05.114584
_http._tcp.example.org,AVAILABILITY,test.list,2021-02-22 12:08:07.643040
_http._tcp.example.net,AVAILABILITY,test.list,2021-02-22 12:08:10.256792
_http._tcp.example.com,AVAILABILITY,test.list,2021-02-22 12:08:11.576725
invalid.invalid,AVAILABILITY,test.list,2021-02-22 12:08:12.019515
failed/syntax-test,AVAILABILITY,test.list,2021-02-22 12:08:12.039686
1120067982.world,AVAILABILITY,test.list,2021-02-22 12:08:14.841537
1220057982.world,AVAILABILITY,test.list,2021-02-22 12:08:17.393305
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-02-23 08:08:16.060985
