idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2022-08-19 01:02:20.295350
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-08-19 01:03:05.363283
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-08-19 01:03:06.388514
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-08-19 12:22:05.959035
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-08-19 12:22:06.106862
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-08-19 12:22:06.181435
_http._tcp.example.org,AVAILABILITY,test.list,2022-08-19 12:22:06.249069
_http._tcp.example.net,AVAILABILITY,test.list,2022-08-19 12:22:06.317103
_http._tcp.example.com,AVAILABILITY,test.list,2022-08-19 12:22:06.385813
invalid.invalid,AVAILABILITY,test.list,2022-08-19 12:22:06.403214
failed/syntax-test,AVAILABILITY,test.list,2022-08-19 12:22:06.476263
1120067982.world,AVAILABILITY,test.list,2022-08-19 12:22:06.669848
1220057982.world,AVAILABILITY,test.list,2022-08-19 12:22:06.824271
