idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-01 08:19:30.635507+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-01 08:19:30.752660+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-01 08:19:30.847170+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-01 08:19:30.999812+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-01 08:19:31.082928+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-01 08:19:31.183073+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-01 08:19:31.263096+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-01 08:19:31.338589+00:00
809002.com,AVAILABILITY,test.list,2026-07-01 08:19:32.020836+00:00
6007788.com,AVAILABILITY,test.list,2026-07-01 08:19:32.540507+00:00
6003388.com,AVAILABILITY,test.list,2026-07-01 08:19:32.882095+00:00
6000788.com,AVAILABILITY,test.list,2026-07-01 08:19:32.924616+00:00
8000818.com,AVAILABILITY,test.list,2026-07-01 08:19:33.305323+00:00
8030888.com,AVAILABILITY,test.list,2026-07-01 08:19:33.313777+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-01 08:19:33.695808+00:00
6009988.com,AVAILABILITY,test.list,2026-07-01 08:19:33.719291+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-01 08:19:33.846288+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-01 08:19:33.934465+00:00
6008999.com,AVAILABILITY,test.list,2026-07-01 08:19:34.108243+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-01 08:19:34.499934+00:00
8070888.com,AVAILABILITY,test.list,2026-07-01 08:19:34.501601+00:00
8050888.com,AVAILABILITY,test.list,2026-07-01 08:19:34.997775+00:00
4dle.info,AVAILABILITY,test.list,2026-07-01 08:19:35.055193+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-01 08:19:35.620572+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-01 08:19:36.294879+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-01 08:19:36.871896+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-01 08:19:37.156287+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-01 08:19:37.882782+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-01 08:19:38.040369+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-01 08:19:38.921342+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-01 08:19:39.508884+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-01 08:19:39.781173+00:00
