idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2021-05-10 00:21:09.792044
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-05-10 00:21:20.336652
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-05-10 00:22:01.712395
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-05-10 00:22:03.073227
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-05-10 00:22:04.432687
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-05-10 00:22:05.784668
_http._tcp.example.org,AVAILABILITY,test.list,2021-05-10 00:22:07.220044
_http._tcp.example.net,AVAILABILITY,test.list,2021-05-10 00:22:08.679139
_http._tcp.example.com,AVAILABILITY,test.list,2021-05-10 00:22:10.039793
invalid.invalid,AVAILABILITY,test.list,2021-05-10 00:22:10.421034
failed/syntax-test,AVAILABILITY,test.list,2021-05-10 00:22:10.427710
1120067982.world,AVAILABILITY,test.list,2021-05-10 00:22:12.376720
1220057982.world,AVAILABILITY,test.list,2021-05-10 00:22:14.000019
