idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-11-04 12:15:05.129478
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-11-04 12:15:05.494709
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-11-04 12:15:05.643075
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-11-04 12:15:05.748185
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-11-04 12:15:05.751298
_http._tcp.example.org,AVAILABILITY,test.list,2023-11-04 12:15:05.855497
_http._tcp.example.net,AVAILABILITY,test.list,2023-11-04 12:15:05.857486
invalid.invalid,AVAILABILITY,test.list,2023-11-04 12:15:05.873566
failed/syntax-test,AVAILABILITY,test.list,2023-11-04 12:15:05.961804
_http._tcp.example.com,AVAILABILITY,test.list,2023-11-04 12:15:05.963759
1220057982.world,AVAILABILITY,test.list,2023-11-04 12:15:06.203323
1120067982.world,AVAILABILITY,test.list,2023-11-04 12:15:06.240596
