idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2021-05-31 12:41:35.331433
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-05-31 12:41:36.464599
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-06-01 01:27:48.288263
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-06-01 01:27:49.616844
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-06-01 01:27:50.941392
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-06-01 01:27:52.269318
_http._tcp.example.org,AVAILABILITY,test.list,2021-06-01 01:27:53.595203
_http._tcp.example.net,AVAILABILITY,test.list,2021-06-01 01:27:56.597726
_http._tcp.example.com,AVAILABILITY,test.list,2021-06-01 01:27:59.804800
invalid.invalid,AVAILABILITY,test.list,2021-06-01 01:28:01.181899
failed/syntax-test,AVAILABILITY,test.list,2021-06-01 01:28:01.188876
1120067982.world,AVAILABILITY,test.list,2021-06-01 01:28:04.682133
1220057982.world,AVAILABILITY,test.list,2021-06-01 01:28:08.119715
