idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-11-08 20:12:43.794468+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-11-08 20:12:43.860035+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-11-08 20:12:43.935153+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-11-08 20:12:44.013947+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-11-08 20:12:44.088616+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-11-08 20:12:44.339539+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-11-08 20:12:44.435172+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-11-08 20:12:44.569729+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-11-08 20:12:45.500122+00:00
1120067982.world,AVAILABILITY,test.list,2024-11-08 20:12:45.536911+00:00
1220057982.world,AVAILABILITY,test.list,2024-11-08 20:12:47.006109+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-11-08 20:12:47.325479+00:00
