idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-09 04:47:49.114112+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-09 04:47:49.225707+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-09 04:47:49.428821+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-09 04:47:49.640362+00:00
8030888.com,AVAILABILITY,test.list,2026-01-09 04:47:49.973570+00:00
6006999.com,AVAILABILITY,test.list,2026-01-09 04:47:50.003737+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-09 04:47:50.147128+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-09 04:47:50.187280+00:00
6003388.com,AVAILABILITY,test.list,2026-01-09 04:47:50.672395+00:00
6009988.com,AVAILABILITY,test.list,2026-01-09 04:47:50.711301+00:00
6007788.com,AVAILABILITY,test.list,2026-01-09 04:47:51.087166+00:00
6008999.com,AVAILABILITY,test.list,2026-01-09 04:47:51.232354+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-09 04:47:51.619828+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-09 04:47:51.745276+00:00
6000788.com,AVAILABILITY,test.list,2026-01-09 04:47:51.933823+00:00
8000818.com,AVAILABILITY,test.list,2026-01-09 04:47:52.156369+00:00
809002.com,AVAILABILITY,test.list,2026-01-09 04:47:52.340477+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-09 04:47:52.554134+00:00
8050888.com,AVAILABILITY,test.list,2026-01-09 04:47:52.727715+00:00
8070888.com,AVAILABILITY,test.list,2026-01-09 04:47:52.916524+00:00
8006688.com,AVAILABILITY,test.list,2026-01-09 04:47:53.086175+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-09 04:47:53.288718+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-09 04:47:53.491890+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-09 04:47:54.226404+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-09 04:47:54.775917+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-09 04:47:55.031615+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-09 04:47:55.779618+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-09 04:47:56.532930+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-09 04:47:56.742405+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-09 04:47:57.932007+00:00
4dle.info,AVAILABILITY,test.list,2026-01-09 04:47:58.485024+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-09 04:47:59.469305+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-09 04:48:00.808354+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-09 04:48:02.189176+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-09 04:48:04.035958+00:00
