idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-06-04 08:13:51.122799
_http._tcp.example.com,AVAILABILITY,test.list,2024-06-04 08:13:51.213101
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-06-04 08:13:51.308060
failed/syntax-test,AVAILABILITY,test.list,2024-06-04 08:13:51.474748
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-06-04 08:13:51.671061
_http._tcp.example.net,AVAILABILITY,test.list,2024-06-04 08:13:51.766027
_http._tcp.example.org,AVAILABILITY,test.list,2024-06-04 08:13:51.863831
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-06-04 08:13:51.957768
www.kennethreitz.org,AVAILABILITY,test.list,2024-06-04 08:13:52.483738
1120067982.world,AVAILABILITY,test.list,2024-06-04 08:13:53.062541
1220057982.world,AVAILABILITY,test.list,2024-06-04 08:13:53.196275
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-06-04 08:13:54.297688
