idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-08-29 12:24:32.073813
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-08-29 12:24:32.912732
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-08-29 12:24:33.670282
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-08-29 12:24:34.225965
_http._tcp.example.org,AVAILABILITY,test.list,2022-08-29 12:24:34.784934
_http._tcp.example.net,AVAILABILITY,test.list,2022-08-29 12:24:35.411058
_http._tcp.example.com,AVAILABILITY,test.list,2022-08-29 12:24:35.899165
invalid.invalid,AVAILABILITY,test.list,2022-08-29 12:24:35.915634
failed/syntax-test,AVAILABILITY,test.list,2022-08-29 12:24:36.084906
1120067982.world,AVAILABILITY,test.list,2022-08-29 12:24:36.970465
1220057982.world,AVAILABILITY,test.list,2022-08-29 12:24:37.527791
