idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2021-06-01 12:49:25.191632
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-06-01 12:49:26.800489
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-06-02 01:36:52.864548
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-06-02 01:36:54.181208
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-06-02 01:36:55.569723
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-06-02 01:36:56.879807
_http._tcp.example.org,AVAILABILITY,test.list,2021-06-02 01:36:58.185849
_http._tcp.example.net,AVAILABILITY,test.list,2021-06-02 01:36:59.487624
_http._tcp.example.com,AVAILABILITY,test.list,2021-06-02 01:37:00.812273
invalid.invalid,AVAILABILITY,test.list,2021-06-02 01:37:01.058547
failed/syntax-test,AVAILABILITY,test.list,2021-06-02 01:37:01.065211
1120067982.world,AVAILABILITY,test.list,2021-06-02 01:37:02.611461
1220057982.world,AVAILABILITY,test.list,2021-06-02 01:37:03.933599
