idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2023-12-27 04:11:36.260652
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-12-27 04:11:36.462842
_http._tcp.example.com,AVAILABILITY,test.list,2023-12-27 04:11:36.537429
_http._tcp.example.net,AVAILABILITY,test.list,2023-12-27 04:11:36.861299
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-12-27 04:11:36.980902
_http._tcp.example.org,AVAILABILITY,test.list,2023-12-27 04:11:37.170268
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-12-27 04:11:37.412425
failed/syntax-test,AVAILABILITY,test.list,2023-12-27 04:11:37.466770
1220057982.world,AVAILABILITY,test.list,2023-12-27 04:11:39.747482
1120067982.world,AVAILABILITY,test.list,2023-12-27 04:11:41.081297
www.kennethreitz.org,AVAILABILITY,test.list,2023-12-27 04:11:41.736907
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-12-27 04:11:44.055007
