idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-06-17 18:32:19.476342
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-06-17 18:32:23.989923
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-06-17 18:34:25.673168
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-06-17 18:34:25.780824
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-06-17 18:34:26.068410
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-06-17 18:34:26.166437
_http._tcp.example.org,AVAILABILITY,test.list,2023-06-17 18:34:26.246438
_http._tcp.example.net,AVAILABILITY,test.list,2023-06-17 18:34:26.341112
_http._tcp.example.com,AVAILABILITY,test.list,2023-06-17 18:34:26.441464
invalid.invalid,AVAILABILITY,test.list,2023-06-17 18:34:26.457363
failed/syntax-test,AVAILABILITY,test.list,2023-06-17 18:34:26.603193
1120067982.world,AVAILABILITY,test.list,2023-06-17 18:34:27.863604
1220057982.world,AVAILABILITY,test.list,2023-06-17 18:34:28.250539
