idna_subject,checker_type,destination,tested_at
24log.es,AVAILABILITY,test.list,2025-10-25 04:29:00.671708+00:00
invalid.invalid,AVAILABILITY,test.list,2025-10-26 04:29:56.879850+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-10-26 04:29:57.198022+00:00
6007788.com,AVAILABILITY,test.list,2025-10-26 04:29:57.229253+00:00
6009988.com,AVAILABILITY,test.list,2025-10-26 04:29:57.352163+00:00
6003388.com,AVAILABILITY,test.list,2025-10-26 04:29:57.457636+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-10-26 04:29:57.493329+00:00
6008999.com,AVAILABILITY,test.list,2025-10-26 04:29:57.794647+00:00
6006999.com,AVAILABILITY,test.list,2025-10-26 04:29:57.921671+00:00
8030888.com,AVAILABILITY,test.list,2025-10-26 04:29:58.079009+00:00
8000818.com,AVAILABILITY,test.list,2025-10-26 04:29:58.120503+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-10-26 04:29:58.301504+00:00
8006688.com,AVAILABILITY,test.list,2025-10-26 04:29:58.454847+00:00
809002.com,AVAILABILITY,test.list,2025-10-26 04:29:58.612675+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-10-26 04:29:58.667066+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-10-26 04:29:58.938265+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-10-26 04:29:58.999353+00:00
8050888.com,AVAILABILITY,test.list,2025-10-26 04:29:59.200347+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-10-26 04:29:59.232583+00:00
8070888.com,AVAILABILITY,test.list,2025-10-26 04:29:59.426794+00:00
1bcde.com,AVAILABILITY,test.list,2025-10-26 04:29:59.467101+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-10-26 04:29:59.617578+00:00
6000788.com,AVAILABILITY,test.list,2025-10-26 04:29:59.650919+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-10-26 04:29:59.985578+00:00
1120067982.world,AVAILABILITY,test.list,2025-10-26 04:30:00.294075+00:00
1220057982.world,AVAILABILITY,test.list,2025-10-26 04:30:00.476901+00:00
4dle.info,AVAILABILITY,test.list,2025-10-26 04:30:01.068958+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-10-26 04:30:01.423786+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-10-26 04:30:02.561789+00:00
