idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-02-02 05:28:18.801525+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-02-02 05:28:18.929659+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-02-02 05:28:18.933536+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-02-02 05:28:19.073507+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-02-02 05:28:19.187884+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-02-02 05:28:19.442741+00:00
8030888.com,AVAILABILITY,test.list,2026-02-02 05:28:19.461411+00:00
6003388.com,AVAILABILITY,test.list,2026-02-02 05:28:19.641243+00:00
6006999.com,AVAILABILITY,test.list,2026-02-02 05:28:19.706229+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-02-02 05:28:19.894970+00:00
6009988.com,AVAILABILITY,test.list,2026-02-02 05:28:19.984970+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-02-02 05:28:20.012811+00:00
6008999.com,AVAILABILITY,test.list,2026-02-02 05:28:20.289248+00:00
6007788.com,AVAILABILITY,test.list,2026-02-02 05:28:20.303143+00:00
8000818.com,AVAILABILITY,test.list,2026-02-02 05:28:20.538855+00:00
6000788.com,AVAILABILITY,test.list,2026-02-02 05:28:20.669316+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-02-02 05:28:20.960245+00:00
8050888.com,AVAILABILITY,test.list,2026-02-02 05:28:21.001335+00:00
8070888.com,AVAILABILITY,test.list,2026-02-02 05:28:21.305819+00:00
809002.com,AVAILABILITY,test.list,2026-02-02 05:28:21.352848+00:00
8006688.com,AVAILABILITY,test.list,2026-02-02 05:28:21.521440+00:00
1bcde.com,AVAILABILITY,test.list,2026-02-02 05:28:21.853644+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-02-02 05:28:22.002854+00:00
1220057982.world,AVAILABILITY,test.list,2026-02-02 05:28:22.383804+00:00
1120067982.world,AVAILABILITY,test.list,2026-02-02 05:28:22.633685+00:00
4dle.info,AVAILABILITY,test.list,2026-02-02 05:28:23.431085+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-02-02 05:28:23.908989+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-02-02 05:28:24.119551+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-02-02 05:28:24.933328+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-02-02 05:28:25.327898+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-02-02 05:28:25.573568+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-02-02 05:28:25.963126+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-02-02 05:28:26.899540+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-02-02 05:28:27.225114+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-02-02 05:28:27.755952+00:00
