idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-18 05:45:28.074833+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-18 05:45:28.173873+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-18 05:45:28.190679+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-18 05:45:28.258056+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-18 05:45:28.379755+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-18 05:45:28.385378+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-18 05:45:28.473895+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-18 05:45:28.483361+00:00
6007788.com,AVAILABILITY,test.list,2026-04-18 05:45:28.716776+00:00
8030888.com,AVAILABILITY,test.list,2026-04-18 05:45:28.816156+00:00
6003388.com,AVAILABILITY,test.list,2026-04-18 05:45:28.854449+00:00
6006999.com,AVAILABILITY,test.list,2026-04-18 05:45:29.144789+00:00
6008999.com,AVAILABILITY,test.list,2026-04-18 05:45:29.181685+00:00
6000788.com,AVAILABILITY,test.list,2026-04-18 05:45:29.440155+00:00
8000818.com,AVAILABILITY,test.list,2026-04-18 05:45:29.527577+00:00
809002.com,AVAILABILITY,test.list,2026-04-18 05:45:29.705667+00:00
6009988.com,AVAILABILITY,test.list,2026-04-18 05:45:29.980426+00:00
8050888.com,AVAILABILITY,test.list,2026-04-18 05:45:30.001411+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-18 05:45:30.194756+00:00
8070888.com,AVAILABILITY,test.list,2026-04-18 05:45:30.263287+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-18 05:45:30.429666+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-18 05:45:30.490900+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-18 05:45:30.556857+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-18 05:45:30.572075+00:00
4dle.info,AVAILABILITY,test.list,2026-04-18 05:45:31.053017+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-18 05:45:31.968387+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-18 05:45:32.298374+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-18 05:45:33.162664+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-18 05:45:33.316363+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-18 05:45:34.233013+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-18 05:45:34.318511+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-18 05:45:35.087790+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-18 05:45:35.617423+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-18 05:45:35.746711+00:00
