idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-10-04 00:41:14.756185
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-10-04 00:41:16.734281
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-10-04 00:41:17.564347
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-10-04 00:41:18.336446
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-10-04 00:41:18.863505
_http._tcp.example.org,AVAILABILITY,test.list,2023-10-04 00:41:19.336948
_http._tcp.example.net,AVAILABILITY,test.list,2023-10-04 00:41:19.974359
_http._tcp.example.com,AVAILABILITY,test.list,2023-10-04 00:41:20.464405
invalid.invalid,AVAILABILITY,test.list,2023-10-04 00:41:20.482632
failed/syntax-test,AVAILABILITY,test.list,2023-10-04 00:41:20.608326
1120067982.world,AVAILABILITY,test.list,2023-10-04 00:41:21.496244
1220057982.world,AVAILABILITY,test.list,2023-10-04 00:41:22.100653
