idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-11 07:51:30.114658+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-11 07:51:30.200170+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-11 07:51:30.260040+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-11 07:51:30.351409+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-11 07:51:30.403400+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-11 07:51:30.600653+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-11 07:51:30.620247+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-11 07:51:30.690783+00:00
6003388.com,AVAILABILITY,test.list,2026-05-11 07:51:30.908730+00:00
6007788.com,AVAILABILITY,test.list,2026-05-11 07:51:30.982045+00:00
6006999.com,AVAILABILITY,test.list,2026-05-11 07:51:31.170293+00:00
8000818.com,AVAILABILITY,test.list,2026-05-11 07:51:31.312032+00:00
8030888.com,AVAILABILITY,test.list,2026-05-11 07:51:31.348993+00:00
809002.com,AVAILABILITY,test.list,2026-05-11 07:51:31.612421+00:00
6000788.com,AVAILABILITY,test.list,2026-05-11 07:51:31.631442+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-11 07:51:31.763305+00:00
6008999.com,AVAILABILITY,test.list,2026-05-11 07:51:31.824065+00:00
6009988.com,AVAILABILITY,test.list,2026-05-11 07:51:32.091099+00:00
8050888.com,AVAILABILITY,test.list,2026-05-11 07:51:32.152405+00:00
8070888.com,AVAILABILITY,test.list,2026-05-11 07:51:32.374118+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-11 07:51:32.396647+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-11 07:51:32.499120+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-11 07:51:32.679120+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-11 07:51:32.965125+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-11 07:51:33.913291+00:00
4dle.info,AVAILABILITY,test.list,2026-05-11 07:51:34.155470+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-11 07:51:35.033546+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-11 07:51:35.580505+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-11 07:51:36.411688+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-11 07:51:36.535857+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-11 07:51:37.523502+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-11 07:51:37.611912+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-11 07:51:38.679981+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-11 07:51:38.758316+00:00
