idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-04-28 12:03:41.282049
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-04-28 12:04:22.668290
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-04-28 12:04:24.826574
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-04-28 12:04:27.121961
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-04-28 12:04:29.437416
_http._tcp.example.org,AVAILABILITY,test.list,2021-04-28 12:04:31.724699
_http._tcp.example.net,AVAILABILITY,test.list,2021-04-28 12:04:34.016521
_http._tcp.example.com,AVAILABILITY,test.list,2021-04-28 12:04:36.319429
invalid.invalid,AVAILABILITY,test.list,2021-04-28 12:04:37.137265
failed/syntax-test,AVAILABILITY,test.list,2021-04-28 12:04:37.144254
1120067982.world,AVAILABILITY,test.list,2021-04-28 12:04:39.252348
1220057982.world,AVAILABILITY,test.list,2021-04-28 12:04:40.673709
