idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-01-29 04:27:03.790720+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-01-29 04:27:03.901914+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-01-29 04:27:03.966017+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-01-29 04:27:04.174813+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-01-29 04:27:04.188450+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-01-29 04:27:04.268281+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-01-29 04:27:04.521414+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-01-29 04:27:04.597305+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-01-29 04:27:05.006922+00:00
1120067982.world,AVAILABILITY,test.list,2025-01-29 04:27:05.167891+00:00
1220057982.world,AVAILABILITY,test.list,2025-01-29 04:27:05.474304+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-01-30 04:27:18.420120+00:00
