idna_subject,checker_type,destination,tested_at
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-11-16 20:10:26.969174
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-11-16 20:10:27.009071
invalid.invalid,AVAILABILITY,test.list,2023-11-16 20:10:27.021290
_http._tcp.example.net,AVAILABILITY,test.list,2023-11-16 20:10:27.070487
failed/syntax-test,AVAILABILITY,test.list,2023-11-16 20:10:27.091451
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-11-16 20:10:27.129039
_http._tcp.example.com,AVAILABILITY,test.list,2023-11-16 20:10:27.169313
_http._tcp.example.org,AVAILABILITY,test.list,2023-11-16 20:10:27.208756
1120067982.world,AVAILABILITY,test.list,2023-11-16 20:10:27.534682
1220057982.world,AVAILABILITY,test.list,2023-11-16 20:10:27.666569
www.kennethreitz.org,AVAILABILITY,test.list,2023-11-16 20:10:27.865101
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-11-16 20:10:27.874255
