idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-24 04:41:05.316967+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-24 04:41:05.367859+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-24 04:41:05.434609+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-24 04:41:05.450192+00:00
8030888.com,AVAILABILITY,test.list,2026-01-24 04:41:05.556498+00:00
6006999.com,AVAILABILITY,test.list,2026-01-24 04:41:05.567107+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-24 04:41:05.630881+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-24 04:41:05.651613+00:00
6003388.com,AVAILABILITY,test.list,2026-01-24 04:41:05.739884+00:00
6009988.com,AVAILABILITY,test.list,2026-01-24 04:41:05.865681+00:00
6008999.com,AVAILABILITY,test.list,2026-01-24 04:41:05.899049+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-24 04:41:05.936348+00:00
6007788.com,AVAILABILITY,test.list,2026-01-24 04:41:06.012680+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-24 04:41:06.047850+00:00
8000818.com,AVAILABILITY,test.list,2026-01-24 04:41:06.157650+00:00
6000788.com,AVAILABILITY,test.list,2026-01-24 04:41:06.190850+00:00
809002.com,AVAILABILITY,test.list,2026-01-24 04:41:06.247013+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-24 04:41:06.364181+00:00
8050888.com,AVAILABILITY,test.list,2026-01-24 04:41:06.469708+00:00
8070888.com,AVAILABILITY,test.list,2026-01-24 04:41:06.470822+00:00
8006688.com,AVAILABILITY,test.list,2026-01-24 04:41:06.590737+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-24 04:41:06.606581+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-24 04:41:06.685495+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-24 04:41:07.470753+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-24 04:41:07.872359+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-24 04:41:08.473395+00:00
4dle.info,AVAILABILITY,test.list,2026-01-24 04:41:08.955036+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-24 04:41:09.506940+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-24 04:41:09.978075+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-24 04:41:10.646827+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-24 04:41:10.826968+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-24 04:41:11.505911+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-24 04:41:11.706691+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-24 04:41:12.370785+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-24 04:41:12.835437+00:00
