idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-08-12 12:15:32.566472
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-08-12 12:15:33.535549
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-08-12 12:15:33.737010
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-08-12 12:15:33.896492
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-08-12 12:15:33.992866
_http._tcp.example.org,AVAILABILITY,test.list,2023-08-12 12:15:34.098120
_http._tcp.example.net,AVAILABILITY,test.list,2023-08-12 12:15:34.182830
_http._tcp.example.com,AVAILABILITY,test.list,2023-08-12 12:15:34.272462
invalid.invalid,AVAILABILITY,test.list,2023-08-12 12:15:34.288366
failed/syntax-test,AVAILABILITY,test.list,2023-08-12 12:15:34.347961
1120067982.world,AVAILABILITY,test.list,2023-08-12 12:15:34.712961
1220057982.world,AVAILABILITY,test.list,2023-08-12 12:15:35.110828
