idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-08-30 16:17:36.697222
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-08-30 16:17:37.007327
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-08-30 16:17:37.225184
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-08-30 16:17:37.340080
_http._tcp.example.org,AVAILABILITY,test.list,2022-08-30 16:17:37.462345
_http._tcp.example.net,AVAILABILITY,test.list,2022-08-30 16:17:37.642877
_http._tcp.example.com,AVAILABILITY,test.list,2022-08-30 16:17:37.757792
invalid.invalid,AVAILABILITY,test.list,2022-08-30 16:17:37.775427
failed/syntax-test,AVAILABILITY,test.list,2022-08-30 16:17:37.855006
1120067982.world,AVAILABILITY,test.list,2022-08-30 16:17:38.669960
1220057982.world,AVAILABILITY,test.list,2022-08-30 16:17:39.027957
