idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-07-25 08:14:45.903538
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-07-25 08:14:54.101193
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-07-25 08:14:55.814037
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-07-25 08:14:57.761579
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-07-25 08:14:59.440331
_http._tcp.example.org,AVAILABILITY,test.list,2021-07-25 08:15:01.108301
_http._tcp.example.net,AVAILABILITY,test.list,2021-07-25 08:15:02.832671
_http._tcp.example.com,AVAILABILITY,test.list,2021-07-25 08:15:04.558274
invalid.invalid,AVAILABILITY,test.list,2021-07-25 08:15:04.999891
failed/syntax-test,AVAILABILITY,test.list,2021-07-25 08:15:05.007847
1120067982.world,AVAILABILITY,test.list,2021-07-25 08:15:06.859497
1220057982.world,AVAILABILITY,test.list,2021-07-25 08:15:08.453928
