idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2023-09-02 16:11:33.060599
www.kennethreitz.org,AVAILABILITY,test.list,2023-09-03 16:11:36.451165
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-09-03 16:11:36.984865
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-09-03 16:11:37.045212
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-09-03 16:11:37.206250
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-09-03 16:11:37.268059
_http._tcp.example.org,AVAILABILITY,test.list,2023-09-03 16:11:37.335299
_http._tcp.example.net,AVAILABILITY,test.list,2023-09-03 16:11:37.398736
_http._tcp.example.com,AVAILABILITY,test.list,2023-09-03 16:11:37.464510
invalid.invalid,AVAILABILITY,test.list,2023-09-03 16:11:37.478991
failed/syntax-test,AVAILABILITY,test.list,2023-09-03 16:11:37.530938
1120067982.world,AVAILABILITY,test.list,2023-09-03 16:11:37.762849
1220057982.world,AVAILABILITY,test.list,2023-09-03 16:11:38.002587
