idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-04-10 08:13:56.211121
failed/syntax-test,AVAILABILITY,test.list,2024-04-10 08:13:56.689029
_http._tcp.example.com,AVAILABILITY,test.list,2024-04-10 08:13:56.812674
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-04-10 08:13:56.872201
_http._tcp.example.net,AVAILABILITY,test.list,2024-04-10 08:13:57.175842
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-04-10 08:13:57.280463
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-04-10 08:13:57.638630
_http._tcp.example.org,AVAILABILITY,test.list,2024-04-10 08:13:57.806841
1120067982.world,AVAILABILITY,test.list,2024-04-10 08:13:58.026880
1220057982.world,AVAILABILITY,test.list,2024-04-10 08:13:58.070894
www.kennethreitz.org,AVAILABILITY,test.list,2024-04-10 08:13:58.467781
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-04-10 08:14:00.789809
www.mypdns.org,AVAILABILITY,test.list,2024-04-10 16:14:26.437453
