idna_subject,checker_type,destination,tested_at
discord.actinium.org,AVAILABILITY,test.list,2025-12-05 04:37:20.143255+00:00
invalid.invalid,AVAILABILITY,test.list,2025-12-05 04:37:20.164808+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-05 04:37:20.795620+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-05 04:37:20.854884+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-05 04:37:21.299789+00:00
6006999.com,AVAILABILITY,test.list,2025-12-05 04:37:21.601785+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-05 04:37:21.692400+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-05 04:37:21.778436+00:00
8030888.com,AVAILABILITY,test.list,2025-12-05 04:37:22.042980+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-05 04:37:22.323436+00:00
6009988.com,AVAILABILITY,test.list,2025-12-05 04:37:22.325670+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-05 04:37:22.432224+00:00
6007788.com,AVAILABILITY,test.list,2025-12-05 04:37:22.729913+00:00
6003388.com,AVAILABILITY,test.list,2025-12-05 04:37:22.869784+00:00
6008999.com,AVAILABILITY,test.list,2025-12-05 04:37:23.290252+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-05 04:37:23.374655+00:00
8000818.com,AVAILABILITY,test.list,2025-12-05 04:37:23.700735+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-05 04:37:23.798036+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-05 04:37:23.810798+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-05 04:37:24.108709+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-05 04:37:24.195179+00:00
809002.com,AVAILABILITY,test.list,2025-12-05 04:37:24.230677+00:00
8006688.com,AVAILABILITY,test.list,2025-12-05 04:37:24.465303+00:00
8050888.com,AVAILABILITY,test.list,2025-12-05 04:37:24.671632+00:00
8070888.com,AVAILABILITY,test.list,2025-12-05 04:37:24.773462+00:00
6000788.com,AVAILABILITY,test.list,2025-12-05 04:37:25.065915+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-05 04:37:25.113604+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-05 04:37:25.273097+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-05 04:37:25.413846+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-05 04:37:26.052202+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-05 04:37:26.201122+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-05 04:37:26.507786+00:00
4dle.info,AVAILABILITY,test.list,2025-12-05 04:37:26.781948+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-05 04:37:27.964859+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-05 04:37:28.163621+00:00
