idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-10-15 04:30:08.657458+00:00
6003388.com,AVAILABILITY,test.list,2025-10-15 04:30:08.930588+00:00
6007788.com,AVAILABILITY,test.list,2025-10-15 04:30:08.939928+00:00
6006999.com,AVAILABILITY,test.list,2025-10-15 04:30:09.175094+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-10-15 04:30:09.198495+00:00
6009988.com,AVAILABILITY,test.list,2025-10-15 04:30:09.379648+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-10-15 04:30:09.523407+00:00
6008999.com,AVAILABILITY,test.list,2025-10-15 04:30:09.575260+00:00
8000818.com,AVAILABILITY,test.list,2025-10-15 04:30:09.839793+00:00
8006688.com,AVAILABILITY,test.list,2025-10-15 04:30:09.938418+00:00
8030888.com,AVAILABILITY,test.list,2025-10-15 04:30:10.222969+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-10-15 04:30:10.284731+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-10-15 04:30:10.400978+00:00
809002.com,AVAILABILITY,test.list,2025-10-15 04:30:10.440378+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-10-15 04:30:10.580819+00:00
8050888.com,AVAILABILITY,test.list,2025-10-15 04:30:10.641413+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-10-15 04:30:10.822857+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-10-15 04:30:10.920932+00:00
1bcde.com,AVAILABILITY,test.list,2025-10-15 04:30:10.998536+00:00
8070888.com,AVAILABILITY,test.list,2025-10-15 04:30:11.160768+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-10-15 04:30:11.292667+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-10-15 04:30:11.601585+00:00
6000788.com,AVAILABILITY,test.list,2025-10-15 04:30:11.622426+00:00
1220057982.world,AVAILABILITY,test.list,2025-10-15 04:30:12.187084+00:00
1120067982.world,AVAILABILITY,test.list,2025-10-15 04:30:12.243000+00:00
4dle.info,AVAILABILITY,test.list,2025-10-15 04:30:12.991390+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-10-15 04:30:13.397532+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-10-15 04:30:14.175214+00:00
