idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-12 05:19:05.619996+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-12 05:19:05.755441+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-12 05:19:05.912579+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-12 05:19:05.973385+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-12 05:19:06.080298+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-12 05:19:06.094719+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-12 05:19:06.198669+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-12 05:19:06.205582+00:00
8030888.com,AVAILABILITY,test.list,2026-03-12 05:19:06.381302+00:00
6003388.com,AVAILABILITY,test.list,2026-03-12 05:19:06.558393+00:00
6007788.com,AVAILABILITY,test.list,2026-03-12 05:19:06.622207+00:00
6006999.com,AVAILABILITY,test.list,2026-03-12 05:19:06.874880+00:00
8000818.com,AVAILABILITY,test.list,2026-03-12 05:19:07.008306+00:00
6008999.com,AVAILABILITY,test.list,2026-03-12 05:19:07.082190+00:00
6009988.com,AVAILABILITY,test.list,2026-03-12 05:19:07.375835+00:00
6000788.com,AVAILABILITY,test.list,2026-03-12 05:19:07.541408+00:00
809002.com,AVAILABILITY,test.list,2026-03-12 05:19:07.672885+00:00
8070888.com,AVAILABILITY,test.list,2026-03-12 05:19:07.723328+00:00
8050888.com,AVAILABILITY,test.list,2026-03-12 05:19:07.935211+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-12 05:19:08.102682+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-12 05:19:08.278469+00:00
8006688.com,AVAILABILITY,test.list,2026-03-12 05:19:08.367365+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-12 05:19:08.768977+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-12 05:19:09.200576+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-12 05:19:09.729306+00:00
4dle.info,AVAILABILITY,test.list,2026-03-12 05:19:10.432706+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-12 05:19:10.799600+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-12 05:19:11.928090+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-12 05:19:11.959560+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-12 05:19:12.798744+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-12 05:19:13.072235+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-12 05:19:13.886749+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-12 05:19:14.024570+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-12 05:19:14.522496+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-12 05:19:18.661579+00:00
