idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-04-23 08:14:32.442995
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-04-23 08:15:17.516958
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-04-23 08:15:17.594573
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-04-23 08:15:17.676827
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-04-23 08:15:17.739884
_http._tcp.example.org,AVAILABILITY,test.list,2022-04-23 08:15:17.817528
_http._tcp.example.net,AVAILABILITY,test.list,2022-04-23 08:15:17.873350
_http._tcp.example.com,AVAILABILITY,test.list,2022-04-23 08:15:17.936093
invalid.invalid,AVAILABILITY,test.list,2022-04-23 08:15:17.952540
failed/syntax-test,AVAILABILITY,test.list,2022-04-23 08:15:17.977401
1120067982.world,AVAILABILITY,test.list,2022-04-23 08:15:18.317435
1220057982.world,AVAILABILITY,test.list,2022-04-23 08:15:18.566352
www.mypdns.org,AVAILABILITY,test.list,2022-04-23 16:16:44.701084
