idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-09-03 08:51:00.551501+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-09-03 08:51:00.718635+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-09-03 08:51:00.892468+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-09-03 08:51:01.029371+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-09-03 08:51:01.205733+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-09-03 08:51:01.366168+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-09-03 08:51:01.527622+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-09-03 08:51:01.754595+00:00
6003388.com,AVAILABILITY,test.list,2026-09-03 08:51:02.047480+00:00
809002.com,AVAILABILITY,test.list,2026-09-03 08:51:02.628593+00:00
6000788.com,AVAILABILITY,test.list,2026-09-03 08:51:03.174617+00:00
8000818.com,AVAILABILITY,test.list,2026-09-03 08:51:03.465014+00:00
8070888.com,AVAILABILITY,test.list,2026-09-03 08:51:04.032748+00:00
6008999.com,AVAILABILITY,test.list,2026-09-03 08:51:04.522005+00:00
8030888.com,AVAILABILITY,test.list,2026-09-03 08:51:04.993486+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-09-03 08:51:05.499632+00:00
6009988.com,AVAILABILITY,test.list,2026-09-03 08:51:05.902018+00:00
6007788.com,AVAILABILITY,test.list,2026-09-03 08:51:06.457185+00:00
1bcde.com,AVAILABILITY,test.list,2026-09-03 08:51:06.866796+00:00
1220057982.world,AVAILABILITY,test.list,2026-09-03 08:51:07.062819+00:00
8050888.com,AVAILABILITY,test.list,2026-09-03 08:51:07.201374+00:00
1120067982.world,AVAILABILITY,test.list,2026-09-03 08:51:07.494875+00:00
4dle.info,AVAILABILITY,test.list,2026-09-03 08:51:07.923871+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-09-03 08:51:08.920882+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-09-03 08:51:09.072397+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-09-03 08:51:10.091650+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-09-03 08:51:10.539487+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-09-03 08:51:11.635716+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-09-03 08:51:11.706600+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-09-03 08:51:12.488789+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-09-03 08:51:12.988835+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-09-03 08:51:13.264017+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-09-03 08:51:14.210208+00:00
