idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-01-08 20:10:29.674716
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-01-08 20:10:29.875497
_http._tcp.example.com,AVAILABILITY,test.list,2024-01-08 20:10:30.032469
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-01-08 20:10:30.143295
failed/syntax-test,AVAILABILITY,test.list,2024-01-08 20:10:30.176354
_http._tcp.example.net,AVAILABILITY,test.list,2024-01-08 20:10:30.260051
_http._tcp.example.org,AVAILABILITY,test.list,2024-01-08 20:10:30.392376
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-01-08 20:10:30.450647
1120067982.world,AVAILABILITY,test.list,2024-01-08 20:10:31.040336
www.kennethreitz.org,AVAILABILITY,test.list,2024-01-08 20:10:31.070905
1220057982.world,AVAILABILITY,test.list,2024-01-08 20:10:31.336082
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-01-08 20:10:32.348972
