idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-24 07:26:50.134813+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-24 07:26:50.218466+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-24 07:26:50.242245+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-24 07:26:50.324172+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-24 07:26:50.326082+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-24 07:26:50.413947+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-24 07:26:50.480560+00:00
6003388.com,AVAILABILITY,test.list,2026-05-24 07:26:50.728962+00:00
6007788.com,AVAILABILITY,test.list,2026-05-24 07:26:50.897430+00:00
8000818.com,AVAILABILITY,test.list,2026-05-24 07:26:51.054838+00:00
809002.com,AVAILABILITY,test.list,2026-05-24 07:26:51.205894+00:00
6000788.com,AVAILABILITY,test.list,2026-05-24 07:26:51.453206+00:00
8030888.com,AVAILABILITY,test.list,2026-05-24 07:26:51.490507+00:00
6009988.com,AVAILABILITY,test.list,2026-05-24 07:26:51.635800+00:00
8050888.com,AVAILABILITY,test.list,2026-05-24 07:26:51.680465+00:00
6008999.com,AVAILABILITY,test.list,2026-05-24 07:26:51.873345+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-24 07:26:51.925171+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-24 07:26:51.960121+00:00
8070888.com,AVAILABILITY,test.list,2026-05-24 07:26:52.232596+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-24 07:26:52.257141+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-24 07:26:52.414458+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-24 07:26:52.666513+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-24 07:26:52.701468+00:00
4dle.info,AVAILABILITY,test.list,2026-05-24 07:26:52.874960+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-24 07:26:53.135481+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-24 07:26:54.178518+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-24 07:26:54.272918+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-24 07:26:55.467661+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-24 07:26:56.327853+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-24 07:26:57.085472+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-24 07:26:58.163714+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-24 07:26:58.913862+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-24 07:26:59.704117+00:00
