idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2022-08-04 20:13:04.913381
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-08-04 20:14:10.402634
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-08-04 20:15:34.947239
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-08-04 20:15:35.036246
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-08-04 20:15:35.090718
_http._tcp.example.org,AVAILABILITY,test.list,2022-08-04 20:15:35.141165
_http._tcp.example.net,AVAILABILITY,test.list,2022-08-04 20:15:35.193669
_http._tcp.example.com,AVAILABILITY,test.list,2022-08-04 20:15:35.242070
invalid.invalid,AVAILABILITY,test.list,2022-08-04 20:15:35.256151
failed/syntax-test,AVAILABILITY,test.list,2022-08-04 20:15:35.385745
1120067982.world,AVAILABILITY,test.list,2022-08-04 20:15:35.688058
1220057982.world,AVAILABILITY,test.list,2022-08-04 20:15:35.830631
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-08-05 08:16:20.612528
