idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-03 05:45:51.992446+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-03 05:45:52.121854+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-03 05:45:52.212210+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-03 05:45:52.318373+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-03 05:45:52.385710+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-03 05:45:52.514090+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-03 05:45:52.628240+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-03 05:45:52.706821+00:00
8030888.com,AVAILABILITY,test.list,2026-04-03 05:45:52.944106+00:00
6007788.com,AVAILABILITY,test.list,2026-04-03 05:45:53.070996+00:00
6006999.com,AVAILABILITY,test.list,2026-04-03 05:45:53.164603+00:00
6003388.com,AVAILABILITY,test.list,2026-04-03 05:45:53.243877+00:00
6008999.com,AVAILABILITY,test.list,2026-04-03 05:45:53.502631+00:00
6000788.com,AVAILABILITY,test.list,2026-04-03 05:45:53.630028+00:00
8000818.com,AVAILABILITY,test.list,2026-04-03 05:45:54.039762+00:00
809002.com,AVAILABILITY,test.list,2026-04-03 05:45:54.118989+00:00
6009988.com,AVAILABILITY,test.list,2026-04-03 05:45:54.328789+00:00
8050888.com,AVAILABILITY,test.list,2026-04-03 05:45:54.338797+00:00
8070888.com,AVAILABILITY,test.list,2026-04-03 05:45:54.607004+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-03 05:45:54.765027+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-03 05:45:54.855428+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-03 05:45:54.946785+00:00
4dle.info,AVAILABILITY,test.list,2026-04-03 05:45:55.053685+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-03 05:45:55.167871+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-03 05:45:55.254225+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-03 05:45:56.683107+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-03 05:45:56.710593+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-03 05:45:57.532061+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-03 05:45:58.053952+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-03 05:45:58.377798+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-03 05:45:58.806460+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-03 05:45:59.088842+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-03 05:45:59.535977+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-03 05:45:59.982012+00:00
