idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-02-04 05:14:00.349891+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-02-04 05:14:00.483882+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-02-04 05:14:00.608198+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-02-04 05:14:00.614220+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-02-04 05:14:00.731274+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-02-04 05:14:00.781187+00:00
6003388.com,AVAILABILITY,test.list,2026-02-04 05:14:01.016823+00:00
8030888.com,AVAILABILITY,test.list,2026-02-04 05:14:01.144675+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-02-04 05:14:01.258132+00:00
6006999.com,AVAILABILITY,test.list,2026-02-04 05:14:01.391561+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-02-04 05:14:01.508820+00:00
6009988.com,AVAILABILITY,test.list,2026-02-04 05:14:01.723231+00:00
6008999.com,AVAILABILITY,test.list,2026-02-04 05:14:01.857564+00:00
6007788.com,AVAILABILITY,test.list,2026-02-04 05:14:02.022707+00:00
6000788.com,AVAILABILITY,test.list,2026-02-04 05:14:02.266980+00:00
8000818.com,AVAILABILITY,test.list,2026-02-04 05:14:02.273760+00:00
8050888.com,AVAILABILITY,test.list,2026-02-04 05:14:02.482667+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-02-04 05:14:02.610516+00:00
8070888.com,AVAILABILITY,test.list,2026-02-04 05:14:02.788300+00:00
809002.com,AVAILABILITY,test.list,2026-02-04 05:14:02.822871+00:00
1bcde.com,AVAILABILITY,test.list,2026-02-04 05:14:02.932031+00:00
8006688.com,AVAILABILITY,test.list,2026-02-04 05:14:03.105930+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-02-04 05:14:03.257394+00:00
1220057982.world,AVAILABILITY,test.list,2026-02-04 05:14:03.695328+00:00
1120067982.world,AVAILABILITY,test.list,2026-02-04 05:14:04.053823+00:00
4dle.info,AVAILABILITY,test.list,2026-02-04 05:14:04.499663+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-02-04 05:14:05.081428+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-02-04 05:14:05.446632+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-02-04 05:14:05.866778+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-02-04 05:14:06.777976+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-02-04 05:14:07.297084+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-02-04 05:14:07.995302+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-02-04 05:14:09.693296+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-02-04 05:14:09.856076+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-02-04 05:14:10.622936+00:00
