idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-02-28 00:16:54.721963
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-02-28 00:16:58.313342
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-02-28 00:17:00.850142
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-02-28 00:17:03.485167
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-02-28 00:17:06.104755
_http._tcp.example.org,AVAILABILITY,test.list,2021-02-28 00:17:08.708090
_http._tcp.example.net,AVAILABILITY,test.list,2021-02-28 00:17:11.255904
_http._tcp.example.com,AVAILABILITY,test.list,2021-02-28 00:17:12.625821
invalid.invalid,AVAILABILITY,test.list,2021-02-28 00:17:12.922727
failed/syntax-test,AVAILABILITY,test.list,2021-02-28 00:17:13.006107
1120067982.world,AVAILABILITY,test.list,2021-02-28 00:17:16.183909
1220057982.world,AVAILABILITY,test.list,2021-02-28 00:17:19.217093
