idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-09-01 00:33:31.831643
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-09-01 00:33:36.514199
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-09-01 00:33:38.141252
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-09-01 00:33:39.976341
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-09-01 00:33:41.531973
_http._tcp.example.org,AVAILABILITY,test.list,2021-09-01 00:33:43.093687
_http._tcp.example.net,AVAILABILITY,test.list,2021-09-01 00:33:44.669306
_http._tcp.example.com,AVAILABILITY,test.list,2021-09-01 00:33:46.247955
invalid.invalid,AVAILABILITY,test.list,2021-09-01 00:33:46.733197
failed/syntax-test,AVAILABILITY,test.list,2021-09-01 00:33:46.741624
1120067982.world,AVAILABILITY,test.list,2021-09-01 00:33:48.763650
1220057982.world,AVAILABILITY,test.list,2021-09-01 00:33:50.713172
