idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-06-03 04:14:52.834597
_http._tcp.example.com,AVAILABILITY,test.list,2024-06-03 04:14:53.001593
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-06-03 04:14:53.117718
failed/syntax-test,AVAILABILITY,test.list,2024-06-03 04:14:53.321559
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-06-03 04:14:53.679296
_http._tcp.example.net,AVAILABILITY,test.list,2024-06-03 04:14:53.704626
_http._tcp.example.org,AVAILABILITY,test.list,2024-06-03 04:14:54.504857
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-06-03 04:14:54.685688
www.kennethreitz.org,AVAILABILITY,test.list,2024-06-03 04:14:55.248423
1120067982.world,AVAILABILITY,test.list,2024-06-03 04:14:55.610512
1220057982.world,AVAILABILITY,test.list,2024-06-03 04:14:56.050247
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-06-03 04:14:58.576026
