idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-08-14 12:17:09.324985
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-08-14 12:17:14.866186
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-08-14 12:17:16.886501
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-08-14 12:17:18.778664
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-08-14 12:17:20.479861
_http._tcp.example.org,AVAILABILITY,test.list,2021-08-14 12:17:22.223981
_http._tcp.example.net,AVAILABILITY,test.list,2021-08-14 12:17:24.030120
_http._tcp.example.com,AVAILABILITY,test.list,2021-08-14 12:17:25.700647
invalid.invalid,AVAILABILITY,test.list,2021-08-14 12:17:26.145320
failed/syntax-test,AVAILABILITY,test.list,2021-08-14 12:17:26.153577
1120067982.world,AVAILABILITY,test.list,2021-08-14 12:17:27.994028
1220057982.world,AVAILABILITY,test.list,2021-08-14 12:17:29.693996
