idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-07-24 04:15:29.591572
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-07-24 04:15:33.744380
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-07-24 04:15:35.311536
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-07-24 04:15:36.969714
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-07-24 04:15:38.521399
_http._tcp.example.org,AVAILABILITY,test.list,2021-07-24 04:15:40.140660
_http._tcp.example.net,AVAILABILITY,test.list,2021-07-24 04:15:41.704711
_http._tcp.example.com,AVAILABILITY,test.list,2021-07-24 04:15:43.271414
invalid.invalid,AVAILABILITY,test.list,2021-07-24 04:15:43.817772
failed/syntax-test,AVAILABILITY,test.list,2021-07-24 04:15:43.825506
1120067982.world,AVAILABILITY,test.list,2021-07-24 04:15:45.773776
1220057982.world,AVAILABILITY,test.list,2021-07-24 04:15:47.587119
