idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-09-10 20:14:16.236383
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-09-10 20:14:16.641040
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-09-10 20:14:17.045630
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-09-10 20:14:17.204853
_http._tcp.example.org,AVAILABILITY,test.list,2022-09-10 20:14:17.299816
_http._tcp.example.net,AVAILABILITY,test.list,2022-09-10 20:14:17.478266
_http._tcp.example.com,AVAILABILITY,test.list,2022-09-10 20:14:17.636845
invalid.invalid,AVAILABILITY,test.list,2022-09-10 20:14:17.655937
failed/syntax-test,AVAILABILITY,test.list,2022-09-10 20:14:17.768992
1120067982.world,AVAILABILITY,test.list,2022-09-10 20:14:18.152654
1220057982.world,AVAILABILITY,test.list,2022-09-10 20:14:18.397579
