idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-02-11 05:40:54.246508+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-02-11 05:40:54.466699+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-02-11 05:40:54.553406+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-02-11 05:40:54.650322+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-02-11 05:40:54.764160+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-02-11 05:40:54.838025+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-02-11 05:40:54.984578+00:00
6003388.com,AVAILABILITY,test.list,2026-02-11 05:40:55.215608+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-02-11 05:40:55.292993+00:00
8030888.com,AVAILABILITY,test.list,2026-02-11 05:40:55.503962+00:00
6006999.com,AVAILABILITY,test.list,2026-02-11 05:40:55.574401+00:00
6007788.com,AVAILABILITY,test.list,2026-02-11 05:40:55.885675+00:00
6008999.com,AVAILABILITY,test.list,2026-02-11 05:40:56.026379+00:00
6009988.com,AVAILABILITY,test.list,2026-02-11 05:40:56.396326+00:00
6000788.com,AVAILABILITY,test.list,2026-02-11 05:40:56.475449+00:00
8050888.com,AVAILABILITY,test.list,2026-02-11 05:40:56.706682+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-02-11 05:40:56.920392+00:00
8000818.com,AVAILABILITY,test.list,2026-02-11 05:40:57.131758+00:00
8070888.com,AVAILABILITY,test.list,2026-02-11 05:40:57.442520+00:00
809002.com,AVAILABILITY,test.list,2026-02-11 05:40:57.576932+00:00
1bcde.com,AVAILABILITY,test.list,2026-02-11 05:40:57.925216+00:00
8006688.com,AVAILABILITY,test.list,2026-02-11 05:40:58.159693+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-02-11 05:40:58.362355+00:00
1220057982.world,AVAILABILITY,test.list,2026-02-11 05:40:58.584966+00:00
1120067982.world,AVAILABILITY,test.list,2026-02-11 05:40:58.990056+00:00
4dle.info,AVAILABILITY,test.list,2026-02-11 05:40:59.251884+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-02-11 05:41:00.027024+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-02-11 05:41:00.140677+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-02-11 05:41:00.917655+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-02-11 05:41:01.127454+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-02-11 05:41:01.777500+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-02-11 05:41:02.205680+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-02-11 05:41:02.668479+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-02-11 05:41:03.081468+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-02-11 05:41:03.698979+00:00
