idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-02-01 05:25:47.043854+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-02-01 05:25:47.136879+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-02-01 05:25:47.164637+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-02-01 05:25:47.212522+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-02-01 05:25:47.300237+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-02-01 05:25:47.307657+00:00
8030888.com,AVAILABILITY,test.list,2026-02-01 05:25:47.571750+00:00
6006999.com,AVAILABILITY,test.list,2026-02-01 05:25:47.659175+00:00
6003388.com,AVAILABILITY,test.list,2026-02-01 05:25:47.874169+00:00
6009988.com,AVAILABILITY,test.list,2026-02-01 05:25:47.882417+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-02-01 05:25:48.000858+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-02-01 05:25:48.087693+00:00
6008999.com,AVAILABILITY,test.list,2026-02-01 05:25:48.300497+00:00
6007788.com,AVAILABILITY,test.list,2026-02-01 05:25:48.329515+00:00
8000818.com,AVAILABILITY,test.list,2026-02-01 05:25:48.597024+00:00
6000788.com,AVAILABILITY,test.list,2026-02-01 05:25:48.721894+00:00
8050888.com,AVAILABILITY,test.list,2026-02-01 05:25:48.784591+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-02-01 05:25:49.074137+00:00
809002.com,AVAILABILITY,test.list,2026-02-01 05:25:49.088932+00:00
8070888.com,AVAILABILITY,test.list,2026-02-01 05:25:49.362724+00:00
8006688.com,AVAILABILITY,test.list,2026-02-01 05:25:49.504896+00:00
1bcde.com,AVAILABILITY,test.list,2026-02-01 05:25:49.586340+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-02-01 05:25:49.765519+00:00
1120067982.world,AVAILABILITY,test.list,2026-02-01 05:25:50.072396+00:00
1220057982.world,AVAILABILITY,test.list,2026-02-01 05:25:50.358028+00:00
4dle.info,AVAILABILITY,test.list,2026-02-01 05:25:50.690290+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-02-01 05:25:51.546550+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-02-01 05:25:52.003625+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-02-01 05:25:52.243251+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-02-01 05:25:52.886723+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-02-01 05:25:53.134690+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-02-01 05:25:54.042465+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-02-01 05:25:54.986248+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-02-01 05:25:55.513052+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-02-01 05:25:55.813988+00:00
