idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-11-16 04:33:10.255377+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-11-16 04:33:10.357064+00:00
6007788.com,AVAILABILITY,test.list,2025-11-16 04:33:10.609000+00:00
6006999.com,AVAILABILITY,test.list,2025-11-16 04:33:10.906204+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-11-16 04:33:10.995999+00:00
6009988.com,AVAILABILITY,test.list,2025-11-16 04:33:11.133254+00:00
8030888.com,AVAILABILITY,test.list,2025-11-16 04:33:11.269879+00:00
6003388.com,AVAILABILITY,test.list,2025-11-16 04:33:11.536188+00:00
6008999.com,AVAILABILITY,test.list,2025-11-16 04:33:11.565192+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-11-16 04:33:11.732598+00:00
8000818.com,AVAILABILITY,test.list,2025-11-16 04:33:11.768911+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-11-16 04:33:11.949019+00:00
809002.com,AVAILABILITY,test.list,2025-11-16 04:33:12.002653+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-11-16 04:33:12.284645+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-11-16 04:33:12.371205+00:00
8006688.com,AVAILABILITY,test.list,2025-11-16 04:33:12.531433+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-11-16 04:33:12.579235+00:00
8050888.com,AVAILABILITY,test.list,2025-11-16 04:33:12.808962+00:00
1bcde.com,AVAILABILITY,test.list,2025-11-16 04:33:12.859908+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-11-16 04:33:13.084308+00:00
8070888.com,AVAILABILITY,test.list,2025-11-16 04:33:13.229444+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-11-16 04:33:13.352497+00:00
6000788.com,AVAILABILITY,test.list,2025-11-16 04:33:13.432797+00:00
1220057982.world,AVAILABILITY,test.list,2025-11-16 04:33:13.831591+00:00
4dle.info,AVAILABILITY,test.list,2025-11-16 04:33:14.234566+00:00
1120067982.world,AVAILABILITY,test.list,2025-11-16 04:33:14.339583+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-11-16 04:33:15.248590+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-11-16 04:33:15.432601+00:00
