idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-27 06:36:02.907193+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-27 06:36:03.142937+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-27 06:36:03.231394+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-27 06:36:03.271436+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-27 06:36:03.335244+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-27 06:36:03.397507+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-27 06:36:03.413626+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-27 06:36:03.491671+00:00
6007788.com,AVAILABILITY,test.list,2026-04-27 06:36:03.776213+00:00
6003388.com,AVAILABILITY,test.list,2026-04-27 06:36:04.083052+00:00
8030888.com,AVAILABILITY,test.list,2026-04-27 06:36:04.153686+00:00
6000788.com,AVAILABILITY,test.list,2026-04-27 06:36:04.412187+00:00
6006999.com,AVAILABILITY,test.list,2026-04-27 06:36:04.546077+00:00
6008999.com,AVAILABILITY,test.list,2026-04-27 06:36:04.593165+00:00
8000818.com,AVAILABILITY,test.list,2026-04-27 06:36:04.877467+00:00
809002.com,AVAILABILITY,test.list,2026-04-27 06:36:05.059781+00:00
6009988.com,AVAILABILITY,test.list,2026-04-27 06:36:05.130814+00:00
8050888.com,AVAILABILITY,test.list,2026-04-27 06:36:05.342532+00:00
8070888.com,AVAILABILITY,test.list,2026-04-27 06:36:05.461265+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-27 06:36:05.608871+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-27 06:36:05.621908+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-27 06:36:05.744973+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-27 06:36:05.916616+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-27 06:36:06.003967+00:00
4dle.info,AVAILABILITY,test.list,2026-04-27 06:36:06.698643+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-27 06:36:07.010291+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-27 06:36:07.729010+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-27 06:36:08.115638+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-27 06:36:08.596306+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-27 06:36:09.392459+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-27 06:36:10.276515+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-27 06:36:11.149465+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-27 06:36:11.902330+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-27 06:36:13.347772+00:00
