idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-09-09 04:15:56.032787
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-09-09 04:16:00.867933
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-09-09 04:16:02.614284
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-09-09 04:16:04.353705
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-09-09 04:16:05.961791
_http._tcp.example.org,AVAILABILITY,test.list,2021-09-09 04:16:07.505823
_http._tcp.example.net,AVAILABILITY,test.list,2021-09-09 04:16:09.244187
_http._tcp.example.com,AVAILABILITY,test.list,2021-09-09 04:16:10.803298
invalid.invalid,AVAILABILITY,test.list,2021-09-09 04:16:11.349270
failed/syntax-test,AVAILABILITY,test.list,2021-09-09 04:16:11.356929
1120067982.world,AVAILABILITY,test.list,2021-09-09 04:16:13.336576
1220057982.world,AVAILABILITY,test.list,2021-09-09 04:16:15.149988
