idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-04-03 16:15:13.430834
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-04-03 16:15:13.785406
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-04-03 16:15:14.400835
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-04-03 16:15:14.865629
_http._tcp.example.org,AVAILABILITY,test.list,2022-04-03 16:15:15.373028
_http._tcp.example.net,AVAILABILITY,test.list,2022-04-03 16:15:15.854993
_http._tcp.example.com,AVAILABILITY,test.list,2022-04-03 16:15:16.388185
invalid.invalid,AVAILABILITY,test.list,2022-04-03 16:15:16.404118
failed/syntax-test,AVAILABILITY,test.list,2022-04-03 16:15:16.547118
1120067982.world,AVAILABILITY,test.list,2022-04-03 16:15:17.134850
1220057982.world,AVAILABILITY,test.list,2022-04-03 16:15:17.673407
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-04-04 16:16:50.039953
