idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-30 06:03:39.372417+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-30 06:03:39.484081+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-30 06:03:39.620612+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-30 06:03:39.659619+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-30 06:03:39.726879+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-30 06:03:39.819532+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-30 06:03:39.933560+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-30 06:03:39.950437+00:00
8030888.com,AVAILABILITY,test.list,2026-03-30 06:03:40.300629+00:00
6007788.com,AVAILABILITY,test.list,2026-03-30 06:03:40.378128+00:00
6003388.com,AVAILABILITY,test.list,2026-03-30 06:03:40.620488+00:00
6006999.com,AVAILABILITY,test.list,2026-03-30 06:03:40.660876+00:00
6008999.com,AVAILABILITY,test.list,2026-03-30 06:03:40.960435+00:00
6000788.com,AVAILABILITY,test.list,2026-03-30 06:03:41.010443+00:00
8000818.com,AVAILABILITY,test.list,2026-03-30 06:03:41.300957+00:00
809002.com,AVAILABILITY,test.list,2026-03-30 06:03:41.449038+00:00
8050888.com,AVAILABILITY,test.list,2026-03-30 06:03:41.626192+00:00
6009988.com,AVAILABILITY,test.list,2026-03-30 06:03:41.896668+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-30 06:03:41.960620+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-30 06:03:42.211281+00:00
8070888.com,AVAILABILITY,test.list,2026-03-30 06:03:42.340386+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-30 06:03:42.676079+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-30 06:03:42.698661+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-30 06:03:42.846523+00:00
4dle.info,AVAILABILITY,test.list,2026-03-30 06:03:42.989005+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-30 06:03:43.674856+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-30 06:03:43.757662+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-30 06:03:44.466862+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-30 06:03:44.950826+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-30 06:03:45.204164+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-30 06:03:45.789035+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-30 06:03:45.869023+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-30 06:03:46.518037+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-30 06:03:46.800517+00:00
