idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-03-28 20:11:19.160164
failed/syntax-test,AVAILABILITY,test.list,2024-03-28 20:11:19.262078
_http._tcp.example.com,AVAILABILITY,test.list,2024-03-28 20:11:19.539123
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-03-28 20:11:19.770852
_http._tcp.example.net,AVAILABILITY,test.list,2024-03-28 20:11:20.273863
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-03-28 20:11:20.378478
_http._tcp.example.org,AVAILABILITY,test.list,2024-03-28 20:11:20.631926
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-03-28 20:11:20.731673
www.kennethreitz.org,AVAILABILITY,test.list,2024-03-28 20:11:21.114979
1220057982.world,AVAILABILITY,test.list,2024-03-28 20:11:21.459987
1120067982.world,AVAILABILITY,test.list,2024-03-28 20:11:21.480125
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-03-28 20:11:24.025311
www.mypdns.org,AVAILABILITY,test.list,2024-03-29 04:12:31.090367
